,facility_available_name,facility_is_available,place_name,place_id,facility_id
14487,장애인 전용 주차구역,이용가능,노블바렌티 예식장,4115,114487
14488,주출입구 높이차이 제거,이용가능,노블바렌티 예식장,4115,114488
14489,장애인용 승강기,이용불편,노블바렌티 예식장,4115,114489
14490,장애인용 화장실,이용가능,노블바렌티 예식장,4115,114490
14491,주출입구 접근로,이용가능,노원어린이도서관,4116,114491
14492,장애인 전용 주차구역,이용가능,노원어린이도서관,4116,114492
14493,주출입구 높이차이 제거,이용가능,노원어린이도서관,4116,114493
14494,장애인용 승강기,이용불편,노원어린이도서관,4116,114494
14495,장애인용 화장실,이용불편,노원어린이도서관,4116,114495
14496,주출입구 높이차이 제거,이용불편,노원자동차운전전문학원,4117,114496
14497,주출입구 접근로,이용가능,노원전화국,4118,114497
14498,장애인 전용 주차구역,이용불편,노원전화국,4118,114498
14499,주출입구 높이차이 제거,이용가능,노원전화국,4118,114499
14500,장애인용 화장실,이용가능,노원전화국,4118,114500
14501,주출입구 접근로,이용가능,노원정보도서관,4119,114501
14502,장애인 전용 주차구역,이용불편,노원정보도서관,4119,114502
14503,주출입구 높이차이 제거,이용불편,노원정보도서관,4119,114503
14504,장애인용 승강기,이용가능,노원정보도서관,4119,114504
14505,장애인용 화장실,이용불편,노원정보도서관,4119,114505
14506,주출입구 접근로,이용가능,노원청소년수련관,4120,114506
14507,장애인 전용 주차구역,이용불편,노원청소년수련관,4120,114507
14508,주출입구 높이차이 제거,이용가능,노원청소년수련관,4120,114508
14509,장애인용 승강기,이용가능,노원청소년수련관,4120,114509
14510,장애인용 화장실,이용가능,노원청소년수련관,4120,114510
14511,주출입구 접근로,이용가능,녹번감리교회,4121,114511
14512,장애인 전용 주차구역,이용가능,녹번감리교회,4121,114512
14513,주출입구 높이차이 제거,이용가능,녹번감리교회,4121,114513
14514,주출입구 접근로,이용불편,녹번동 천주교성당,4122,114514
14515,장애인 전용 주차구역,이용불편,녹번동 천주교성당,4122,114515
14516,주출입구 높이차이 제거,이용가능,녹번동 천주교성당,4122,114516
14517,주출입구 접근로,이용불편,녹천운전면허학원,4123,114517
14518,장애인 전용 주차구역,이용불편,녹천운전면허학원,4123,114518
14519,주출입구 접근로,이용가능,논현2동 성당,4124,114519
14520,장애인 전용 주차구역,이용가능,논현2동 성당,4124,114520
14521,주출입구 높이차이 제거,이용가능,논현2동 성당,4124,114521
14522,주출입구 접근로,이용불편,뉴타운순복음교회,4125,114522
14523,주출입구 높이차이 제거,이용가능,뉴타운순복음교회,4125,114523
14524,주출입구 접근로,이용불편,늘푸른교회,4126,114524
14525,장애인 전용 주차구역,이용가능,늘푸른교회,4126,114525
14526,주출입구 높이차이 제거,이용가능,늘푸른교회,4126,114526
14527,장애인 전용 주차구역,이용가능,능원사,4127,114527
14528,주출입구 접근로,이용불편,다사랑침례교회,4128,114528
14529,주출입구 높이차이 제거,이용가능,다사랑침례교회,4128,114529
14530,주출입구 접근로,이용가능,당고개 순교성지(역사공원 성당),4129,114530
14531,장애인 전용 주차구역,이용가능,당고개 순교성지(역사공원 성당),4129,114531
14532,주출입구 높이차이 제거,이용가능,당고개 순교성지(역사공원 성당),4129,114532
14533,주출입구 접근로,이용가능,당산동 그랜드 컨벤션센타,4130,114533
14534,장애인 전용 주차구역,이용가능,당산동 그랜드 컨벤션센타,4130,114534
14535,주출입구 높이차이 제거,이용가능,당산동 그랜드 컨벤션센타,4130,114535
14536,장애인용 승강기,이용가능,당산동 그랜드 컨벤션센타,4130,114536
14537,장애인용 화장실,이용가능,당산동 그랜드 컨벤션센타,4130,114537
14538,주출입구 접근로,이용가능,대광교회,4131,114538
14539,장애인 전용 주차구역,이용불편,대광교회,4131,114539
14540,주출입구 높이차이 제거,이용불편,대광교회,4131,114540
14541,주출입구 접근로,이용불편,대광교회,4132,114541
14542,주출입구 접근로,이용가능,대광교회,4133,114542
14543,장애인 전용 주차구역,이용가능,대광교회,4133,114543
14544,주출입구 높이차이 제거,이용가능,대광교회,4133,114544
14545,주출입구 접근로,이용불편,대동전자,4134,114545
14546,장애인 전용 주차구역,이용불편,대동전자,4134,114546
14547,주출입구 접근로,이용가능,대륭테크노타운12차,4135,114547
14548,장애인 전용 주차구역,이용불편,대륭테크노타운12차,4135,114548
14549,주출입구 높이차이 제거,이용가능,대륭테크노타운12차,4135,114549
14550,장애인용 화장실,이용불편,대륭테크노타운12차,4135,114550
14551,주출입구 접근로,이용가능,대륭테크노타운13차,4136,114551
14552,장애인 전용 주차구역,이용불편,대륭테크노타운13차,4136,114552
14553,주출입구 높이차이 제거,이용가능,대륭테크노타운13차,4136,114553
14554,장애인용 화장실,이용불편,대륭테크노타운13차,4136,114554
14555,장애인 전용 주차구역,이용불편,대륭테크노타운8,4137,114555
14556,주출입구 높이차이 제거,이용불편,대륭테크노타운8,4137,114556
14557,장애인용 화장실,이용불편,대륭테크노타운8,4137,114557
14558,장애인 전용 주차구역,이용불편,대륭테크노타운III,4138,114558
14559,주출입구 높이차이 제거,이용불편,대륭테크노타운III,4138,114559
14560,주출입구 접근로,이용가능,대륭포스트타워1차,4139,114560
14561,장애인 전용 주차구역,이용가능,대륭포스트타워1차,4139,114561
14562,주출입구 높이차이 제거,이용불편,대륭포스트타워1차,4139,114562
14563,장애인용 화장실,이용불편,대륭포스트타워1차,4139,114563
14564,주출입구 접근로,이용가능,대륭포스트타워2차,4140,114564
14565,장애인 전용 주차구역,이용가능,대륭포스트타워2차,4140,114565
14566,주출입구 높이차이 제거,이용가능,대륭포스트타워2차,4140,114566
14567,장애인용 화장실,이용불편,대륭포스트타워2차,4140,114567
14568,주출입구 접근로,이용가능,대륭포스트타워5차,4141,114568
14569,장애인 전용 주차구역,이용불편,대륭포스트타워5차,4141,114569
14570,주출입구 높이차이 제거,이용가능,대륭포스트타워5차,4141,114570
14571,주출입구 접근로,이용가능,대륭포스트타워6차,4142,114571
14572,장애인 전용 주차구역,이용불편,대륭포스트타워6차,4142,114572
14573,주출입구 높이차이 제거,이용가능,대륭포스트타워6차,4142,114573
14574,장애인용 화장실,이용불편,대륭포스트타워6차,4142,114574
14575,주출입구 접근로,이용가능,대륭포스트타워7차,4143,114575
14576,장애인 전용 주차구역,이용가능,대륭포스트타워7차,4143,114576
14577,주출입구 높이차이 제거,이용가능,대륭포스트타워7차,4143,114577
14578,장애인용 화장실,이용불편,대륭포스트타워7차,4143,114578
14579,주출입구 접근로,이용가능,대림정보문화도서관,4144,114579
14580,장애인 전용 주차구역,이용가능,대림정보문화도서관,4144,114580
14581,주출입구 높이차이 제거,이용가능,대림정보문화도서관,4144,114581
14582,장애인용 승강기,이용가능,대림정보문화도서관,4144,114582
14583,장애인용 화장실,이용불편,대림정보문화도서관,4144,114583
14584,주출입구 접근로,이용불편,대림평화교회,4145,114584
14585,장애인 전용 주차구역,이용불편,대림평화교회,4145,114585
14586,주출입구 높이차이 제거,이용불편,대림평화교회,4145,114586
14587,주출입구 접근로,이용불편,대명교회,4146,114587
14588,장애인 전용 주차구역,이용가능,대명교회,4146,114588
14589,주출입구 높이차이 제거,이용불편,대명교회,4146,114589
14590,주출입구 접근로,이용불편,대명교회,4147,114590
14591,장애인 전용 주차구역,이용가능,대명교회,4147,114591
14592,주출입구 높이차이 제거,이용가능,대명교회,4147,114592
14593,주출입구 접근로,이용불편,대명웨딩문화원,4148,114593
14594,주출입구 높이차이 제거,이용불편,대명웨딩문화원,4148,114594
14595,장애인용 화장실,이용불편,대명웨딩문화원,4148,114595
14596,주출입구 접근로,이용가능,대방동 성당,4149,114596
14597,장애인 전용 주차구역,이용가능,대방동 성당,4149,114597
14598,주출입구 높이차이 제거,이용가능,대방동 성당,4149,114598
14599,주출입구 접근로,이용가능,대선 APEX CENTER,4150,114599
14600,장애인 전용 주차구역,이용가능,대선 APEX CENTER,4150,114600
14601,주출입구 높이차이 제거,이용가능,대선 APEX CENTER,4150,114601
14602,장애인용 화장실,이용가능,대선 APEX CENTER,4150,114602
14603,주출입구 접근로,이용가능,대성 D-POLIS 지식산업센터,4151,114603
14604,장애인 전용 주차구역,이용가능,대성 D-POLIS 지식산업센터,4151,114604
14605,주출입구 높이차이 제거,이용가능,대성 D-POLIS 지식산업센터,4151,114605
14606,장애인용 화장실,이용불편,대성 D-POLIS 지식산업센터,4151,114606
14607,주출입구 접근로,이용가능,대순진리회 수색방면 성산회관,4152,114607
14608,장애인 전용 주차구역,이용가능,대순진리회 수색방면 성산회관,4152,114608
14609,주출입구 높이차이 제거,이용가능,대순진리회 수색방면 성산회관,4152,114609
14610,주출입구 접근로,이용불편,대순진리회(용곡회관),4153,114610
14611,장애인 전용 주차구역,이용가능,대순진리회(용곡회관),4153,114611
14612,주출입구 높이차이 제거,이용가능,대순진리회(용곡회관),4153,114612
14613,주출입구 접근로,이용가능,대신성결교회,4154,114613
14614,주출입구 높이차이 제거,이용가능,대신성결교회,4154,114614
14615,주출입구 접근로,이용불편,대영교회(대은교회),4155,114615
14616,장애인 전용 주차구역,이용가능,대영교회(대은교회),4155,114616
14617,주출입구 높이차이 제거,이용가능,대영교회(대은교회),4155,114617
14618,주출입구 접근로,이용가능,대조제일교회,4156,114618
14619,장애인 전용 주차구역,이용불편,대조제일교회,4156,114619
14620,주출입구 높이차이 제거,이용가능,대조제일교회,4156,114620
14621,주출입구 접근로,이용가능,대진체육관,4157,114621
14622,장애인 전용 주차구역,이용가능,대진체육관,4157,114622
14623,주출입구 높이차이 제거,이용불편,대진체육관,4157,114623
14624,주출입구 접근로,이용가능,대학생성경읽기선교회,4158,114624
14625,주출입구 접근로,이용가능,대한 불교 조계종 보리사,4159,114625
14626,장애인 전용 주차구역,이용가능,대한 불교 조계종 보리사,4159,114626
14627,주출입구 높이차이 제거,이용불편,대한 불교 조계종 보리사,4159,114627
14628,주출입구 접근로,이용불편,대한감리회진관교회,4160,114628
14629,장애인 전용 주차구역,이용가능,대한감리회진관교회,4160,114629
14630,주출입구 높이차이 제거,이용가능,대한감리회진관교회,4160,114630
14631,주출입구 접근로,이용가능,대한건축사협회,4161,114631
14632,장애인 전용 주차구역,이용불편,대한건축사협회,4161,114632
14633,주출입구 높이차이 제거,이용가능,대한건축사협회,4161,114633
14634,장애인용 승강기,이용가능,대한건축사협회,4161,114634
14635,장애인용 화장실,이용불편,대한건축사협회,4161,114635
14636,주출입구 접근로,이용가능,대한불교조계종미아사,4162,114636
14637,장애인 전용 주차구역,이용불편,대한불교조계종미아사,4162,114637
14638,주출입구 높이차이 제거,이용불편,대한불교조계종미아사,4162,114638
14639,주출입구 접근로,이용불편,대한불교조계종성림사,4163,114639
14640,장애인 전용 주차구역,이용가능,대한불교조계종성림사,4163,114640
14641,주출입구 접근로,이용불편,대한성공회도봉교회,4164,114641
14642,장애인 전용 주차구역,이용가능,대한성공회도봉교회,4164,114642
14643,주출입구 높이차이 제거,이용불편,대한성공회도봉교회,4164,114643
14644,주출입구 접근로,이용가능,대한예수교 장로회 동천교회,4165,114644
14645,장애인 전용 주차구역,이용불편,대한예수교 장로회 동천교회,4165,114645
14646,주출입구 높이차이 제거,이용가능,대한예수교 장로회 동천교회,4165,114646
14647,주출입구 접근로,이용가능,대한예수교장로회 광현교회,4166,114647
14648,장애인 전용 주차구역,이용가능,대한예수교장로회 광현교회,4166,114648
14649,주출입구 높이차이 제거,이용가능,대한예수교장로회 광현교회,4166,114649
14650,주출입구 접근로,이용불편,대한예수교장로회 세광교회,4167,114650
14651,장애인 전용 주차구역,이용불편,대한예수교장로회 세광교회,4167,114651
14652,주출입구 높이차이 제거,이용가능,대한예수교장로회 세광교회,4167,114652
14653,주출입구 접근로,이용불편,대한예수교장로회금천양문교회,4168,114653
14654,장애인 전용 주차구역,이용가능,대한예수교장로회금천양문교회,4168,114654
14655,주출입구 높이차이 제거,이용불편,대한예수교장로회금천양문교회,4168,114655
14656,주출입구 접근로,이용가능,대한예수교장로회상암월드교회,4169,114656
14657,장애인 전용 주차구역,이용가능,대한예수교장로회상암월드교회,4169,114657
14658,주출입구 높이차이 제거,이용가능,대한예수교장로회상암월드교회,4169,114658
14659,주출입구 접근로,이용불편,대한예수교장로회자양동교회,4170,114659
14660,장애인 전용 주차구역,이용가능,대한예수교장로회자양동교회,4170,114660
14661,주출입구 높이차이 제거,이용가능,대한예수교장로회자양동교회,4170,114661
14662,주출입구 접근로,이용가능,대한예수교장로회정릉교회,4171,114662
14663,장애인 전용 주차구역,이용불편,대한예수교장로회정릉교회,4171,114663
14664,주출입구 접근로,이용가능,대한예수교장로회화평교회,4172,114664
14665,주출입구 높이차이 제거,이용가능,대한예수교장로회화평교회,4172,114665
14666,주출입구 접근로,이용불편,대한체육회선수촌,4173,114666
14667,장애인 전용 주차구역,이용불편,대한체육회선수촌,4173,114667
14668,주출입구 접근로,이용가능,대흥교회,4174,114668
14669,장애인 전용 주차구역,이용불편,대흥교회,4174,114669
14670,주출입구 접근로,이용가능,더루벤스밸리,4175,114670
14671,장애인 전용 주차구역,이용가능,더루벤스밸리,4175,114671
14672,주출입구 높이차이 제거,이용가능,더루벤스밸리,4175,114672
14673,장애인용 화장실,이용불편,더루벤스밸리,4175,114673
14674,주출입구 접근로,이용가능,더블유웨딩,4176,114674
14675,장애인 전용 주차구역,이용가능,더블유웨딩,4176,114675
14676,주출입구 높이차이 제거,이용가능,더블유웨딩,4176,114676
14677,장애인용 승강기,이용불편,더블유웨딩,4176,114677
14678,장애인용 화장실,이용가능,더블유웨딩,4176,114678
14679,장애인 전용 주차구역,이용불편,도봉도서관,4177,114679
14680,주출입구 높이차이 제거,이용불편,도봉도서관,4177,114680
14681,장애인용 승강기,이용가능,도봉도서관,4177,114681
14682,장애인용 화장실,이용불편,도봉도서관,4177,114682
14683,주출입구 접근로,이용불편,도봉산성당,4178,114683
14684,장애인 전용 주차구역,이용불편,도봉산성당,4178,114684
14685,주출입구 높이차이 제거,이용불편,도봉산성당,4178,114685
14686,장애인 전용 주차구역,이용가능,도봉숲속마을,4179,114686
14687,주출입구 높이차이 제거,이용불편,도봉숲속마을,4179,114687
14688,장애인용 승강기,이용불편,도봉숲속마을,4179,114688
14689,장애인용 화장실,이용불편,도봉숲속마을,4179,114689
14690,장애인 전용 주차구역,이용가능,도성교회,4180,114690
14691,주출입구 높이차이 제거,이용가능,도성교회,4180,114691
14692,주출입구 접근로,이용불편,도성교회,4181,114692
14693,장애인 전용 주차구역,이용불편,도성교회,4181,114693
14694,주출입구 높이차이 제거,이용불편,도성교회,4181,114694
14695,주출입구 접근로,이용가능,도원교회,4182,114695
14696,장애인 전용 주차구역,이용불편,도원교회,4182,114696
14697,주출입구 높이차이 제거,이용불편,도원교회,4182,114697
14698,주출입구 접근로,이용가능,도원그리스도의교회,4183,114698
14699,장애인 전용 주차구역,이용가능,도원그리스도의교회,4183,114699
14700,주출입구 접근로,이용불편,돈보스코 청소년센터,4184,114700
14701,장애인 전용 주차구역,이용가능,돈보스코 청소년센터,4184,114701
14702,주출입구 높이차이 제거,이용불편,돈보스코 청소년센터,4184,114702
14703,주출입구 접근로,이용불편,동광교회,4185,114703
14704,장애인 전용 주차구역,이용가능,동광교회,4185,114704
14705,주출입구 높이차이 제거,이용가능,동광교회,4185,114705
14706,주출입구 접근로,이용가능,동광교회,4186,114706
14707,장애인 전용 주차구역,이용가능,동광교회,4186,114707
14708,주출입구 높이차이 제거,이용가능,동광교회,4186,114708
14709,주출입구 접근로,이용가능,동대문도서관,4187,114709
14710,주출입구 높이차이 제거,이용불편,동대문도서관,4187,114710
14711,장애인용 승강기,이용가능,동대문도서관,4187,114711
14712,장애인용 화장실,이용가능,동대문도서관,4187,114712
14713,주출입구 접근로,이용가능,동대문문화회관,4188,114713
14714,장애인 전용 주차구역,이용가능,동대문문화회관,4188,114714
14715,주출입구 높이차이 제거,이용가능,동대문문화회관,4188,114715
14716,장애인용 화장실,이용불편,동대문문화회관,4188,114716
14717,주출입구 접근로,이용불편,동대문체육관,4189,114717
14718,장애인 전용 주차구역,이용가능,동대문체육관,4189,114718
14719,주출입구 높이차이 제거,이용가능,동대문체육관,4189,114719
14720,주출입구 접근로,이용가능,동대문패션TV,4190,114720
14721,장애인 전용 주차구역,이용불편,동대문패션TV,4190,114721
14722,주출입구 높이차이 제거,이용불편,동대문패션TV,4190,114722
14723,장애인용 승강기,이용불편,동대문패션TV,4190,114723
14724,장애인용 화장실,이용불편,동대문패션TV,4190,114724
14725,주출입구 접근로,이용가능,"동막교회(독막로268,독막로 266)",4191,114725
14726,주출입구 접근로,이용가능,동명빌딩,4192,114726
14727,주출입구 높이차이 제거,이용가능,동명빌딩,4192,114727
14728,주출입구 높이차이 제거,이용가능,동방케터링㈜사옥,4193,114728
14729,주출입구 접근로,이용불편,동부교회,4194,114729
14730,장애인 전용 주차구역,이용가능,동부교회,4194,114730
14731,주출입구 높이차이 제거,이용가능,동부교회,4194,114731
14732,주출입구 접근로,이용불편,동부교회,4195,114732
14733,장애인 전용 주차구역,이용가능,동부교회,4195,114733
14734,주출입구 높이차이 제거,이용가능,동부교회,4195,114734
14735,장애인 전용 주차구역,이용불편,동산교회,4196,114735
14736,주출입구 높이차이 제거,이용가능,동산교회,4196,114736
14737,주출입구 접근로,이용가능,동산교회,4197,114737
14738,장애인 전용 주차구역,이용가능,동산교회,4197,114738
14739,주출입구 높이차이 제거,이용가능,동산교회,4197,114739
14740,주출입구 접근로,이용가능,동서골프프라자,4198,114740
14741,장애인 전용 주차구역,이용가능,동서골프프라자,4198,114741
14742,주출입구 접근로,이용가능,동서울교회,4199,114742
14743,장애인 전용 주차구역,이용가능,동서울교회,4199,114743
14744,주출입구 높이차이 제거,이용가능,동서울교회,4199,114744
14745,주출입구 접근로,이용불편,동선교회,4200,114745
14746,장애인 전용 주차구역,이용불편,동선교회,4200,114746
14747,주출입구 높이차이 제거,이용불편,동선교회,4200,114747
14748,주출입구 접근로,이용가능,동신교회,4201,114748
14749,주출입구 접근로,이용가능,동아프라임밸리,4202,114749
14750,장애인 전용 주차구역,이용가능,동아프라임밸리,4202,114750
14751,주출입구 높이차이 제거,이용가능,동아프라임밸리,4202,114751
14752,장애인용 화장실,이용불편,동아프라임밸리,4202,114752
14753,주출입구 접근로,이용가능,동안교회,4203,114753
14754,주출입구 높이차이 제거,이용가능,동안교회,4203,114754
14755,장애인용 승강기,이용가능,동안교회,4203,114755
14756,장애인용 화장실,이용가능,동안교회,4203,114756
14757,주출입구 접근로,이용불편,동안교회,4204,114757
14758,장애인 전용 주차구역,이용가능,동안교회,4204,114758
14759,주출입구 높이차이 제거,이용가능,동안교회,4204,114759
14760,주출입구 접근로,이용가능,동암교회,4205,114760
14761,장애인 전용 주차구역,이용불편,동암교회,4205,114761
14762,주출입구 높이차이 제거,이용가능,동암교회,4205,114762
14763,주출입구 접근로,이용가능,동양석판사옥 및 동양웨딩홀,4206,114763
14764,장애인 전용 주차구역,이용불편,동양석판사옥 및 동양웨딩홀,4206,114764
14765,주출입구 높이차이 제거,이용불편,동양석판사옥 및 동양웨딩홀,4206,114765
14766,장애인용 화장실,이용불편,동양석판사옥 및 동양웨딩홀,4206,114766
14767,주출입구 접근로,이용불편,동원교회,4207,114767
14768,주출입구 높이차이 제거,이용불편,동원교회,4207,114768
14769,주출입구 접근로,이용가능,동일교회,4208,114769
14770,장애인 전용 주차구역,이용가능,동일교회,4208,114770
14771,주출입구 높이차이 제거,이용가능,동일교회,4208,114771
14772,주출입구 접근로,이용가능,동일로교회,4209,114772
14773,장애인 전용 주차구역,이용불편,동일로교회,4209,114773
14774,주출입구 높이차이 제거,이용가능,동일로교회,4209,114774
14775,주출입구 접근로,이용가능,동작전화국,4210,114775
14776,장애인 전용 주차구역,이용가능,동작전화국,4210,114776
14777,주출입구 높이차이 제거,이용가능,동작전화국,4210,114777
14778,장애인용 화장실,이용불편,동작전화국,4210,114778
14779,주출입구 접근로,이용가능,동작체육센터,4211,114779
14780,장애인 전용 주차구역,이용가능,동작체육센터,4211,114780
14781,주출입구 높이차이 제거,이용가능,동작체육센터,4211,114781
14782,주출입구 접근로,이용가능,동진빌딩,4212,114782
14783,장애인 전용 주차구역,이용불편,동진빌딩,4212,114783
14784,주출입구 접근로,이용가능,동현교회,4213,114784
14785,장애인 전용 주차구역,이용가능,동현교회,4213,114785
14786,주출입구 높이차이 제거,이용가능,동현교회,4213,114786
14787,장애인용 화장실,이용불편,두봉빌딩,4214,114787
14788,주출입구 접근로,이용불편,두앤캔하우스,4215,114788
14789,주출입구 접근로,이용가능,등촌동 구립도서관,4216,114789
14790,장애인 전용 주차구역,이용불편,등촌동 구립도서관,4216,114790
14791,주출입구 높이차이 제거,이용가능,등촌동 구립도서관,4216,114791
14792,장애인용 승강기,이용가능,등촌동 구립도서관,4216,114792
14793,장애인용 화장실,이용가능,등촌동 구립도서관,4216,114793
14794,주출입구 접근로,이용가능,디지털엠파이어,4217,114794
14795,장애인 전용 주차구역,이용불편,디지털엠파이어,4217,114795
14796,주출입구 높이차이 제거,이용가능,디지털엠파이어,4217,114796
14797,장애인용 화장실,이용불편,디지털엠파이어,4217,114797
14798,주출입구 접근로,이용가능,디지털타워빌란트2,4218,114798
14799,장애인 전용 주차구역,이용불편,디지털타워빌란트2,4218,114799
14800,주출입구 높이차이 제거,이용가능,디지털타워빌란트2,4218,114800
14801,주출입구 접근로,이용불편,람원교회,4219,114801
14802,장애인 전용 주차구역,이용불편,람원교회,4219,114802
14803,주출입구 높이차이 제거,이용가능,람원교회,4219,114803
14804,주출입구 접근로,이용가능,랜드시네마,4220,114804
14805,장애인 전용 주차구역,이용가능,랜드시네마,4220,114805
14806,주출입구 높이차이 제거,이용가능,랜드시네마,4220,114806
14807,장애인용 승강기,이용가능,랜드시네마,4220,114807
14808,장애인용 화장실,이용가능,랜드시네마,4220,114808
14809,주출입구 접근로,이용가능,렉서스서비스센터(SBS등촌골프),4221,114809
14810,장애인 전용 주차구역,이용불편,렉서스서비스센터(SBS등촌골프),4221,114810
14811,주출입구 높이차이 제거,이용가능,렉서스서비스센터(SBS등촌골프),4221,114811
14812,주출입구 접근로,이용불편,로뎀교회,4222,114812
14813,장애인 전용 주차구역,이용불편,로뎀교회,4222,114813
14814,주출입구 높이차이 제거,이용가능,로뎀교회,4222,114814
14815,주출입구 접근로,이용불편,로얄스포츠센터,4223,114815
14816,주출입구 높이차이 제거,이용가능,로얄스포츠센터,4223,114816
14817,장애인 전용 주차구역,이용불편,마곡수명산성당,4224,114817
14818,주출입구 높이차이 제거,이용가능,마곡수명산성당,4224,114818
14819,주출입구 접근로,이용가능,마곡실내배드민턴장,4225,114819
14820,장애인 전용 주차구역,이용불편,마곡실내배드민턴장,4225,114820
14821,주출입구 높이차이 제거,이용가능,마곡실내배드민턴장,4225,114821
14822,주출입구 접근로,이용가능,마들근린공원축구장,4226,114822
14823,장애인 전용 주차구역,이용가능,마들근린공원축구장,4226,114823
14824,주출입구 접근로,이용가능,마리오-2 패션타워,4227,114824
14825,장애인 전용 주차구역,이용가능,마리오-2 패션타워,4227,114825
14826,주출입구 높이차이 제거,이용가능,마리오-2 패션타워,4227,114826
14827,장애인용 화장실,이용불편,마리오-2 패션타워,4227,114827
14828,주출입구 접근로,이용가능,마리오타워,4228,114828
14829,장애인 전용 주차구역,이용불편,마리오타워,4228,114829
14830,주출입구 높이차이 제거,이용불편,마리오타워,4228,114830
14831,장애인용 화장실,이용불편,마리오타워,4228,114831
14832,주출입구 접근로,이용가능,마천동교회,4229,114832
14833,장애인 전용 주차구역,이용가능,마천동교회,4229,114833
14834,주출입구 높이차이 제거,이용가능,마천동교회,4229,114834
14835,주출입구 접근로,이용가능,만리현교회,4230,114835
14836,주출입구 높이차이 제거,이용불편,만리현교회,4230,114836
14837,주출입구 접근로,이용가능,망우청소년수련관,4231,114837
14838,장애인 전용 주차구역,이용불편,망우청소년수련관,4231,114838
14839,장애인용 화장실,이용불편,망우청소년수련관,4231,114839
14840,주출입구 접근로,이용가능,망원동선교복지관,4232,114840
14841,장애인 전용 주차구역,이용가능,망원동선교복지관,4232,114841
14842,주출입구 높이차이 제거,이용가능,망원동선교복지관,4232,114842
14843,주출입구 접근로,이용불편,메가벤처타워,4233,114843
14844,장애인 전용 주차구역,이용불편,메가벤처타워,4233,114844
14845,주출입구 높이차이 제거,이용가능,메가벤처타워,4233,114845
14846,장애인용 화장실,이용불편,메가벤처타워,4233,114846
14847,주출입구 접근로,이용불편,면목4동천주교회,4234,114847
14848,장애인 전용 주차구역,이용가능,면목4동천주교회,4234,114848
14849,주출입구 높이차이 제거,이용가능,면목4동천주교회,4234,114849
14850,주출입구 접근로,이용가능,면목성당,4235,114850
14851,장애인 전용 주차구역,이용가능,면목성당,4235,114851
14852,주출입구 높이차이 제거,이용가능,면목성당,4235,114852
14853,장애인 전용 주차구역,이용가능,면목중앙교회,4236,114853
14854,주출입구 접근로,이용가능,명문교회(남부교회),4237,114854
14855,장애인 전용 주차구역,이용가능,명문교회(남부교회),4237,114855
14856,주출입구 높이차이 제거,이용가능,명문교회(남부교회),4237,114856
14857,주출입구 접근로,이용가능,명보극장,4238,114857
14858,장애인용 승강기,이용불편,명보극장,4238,114858
14859,장애인용 화장실,이용불편,명보극장,4238,114859
14860,주출입구 접근로,이용가능,명성교회 도서관,4239,114860
14861,장애인 전용 주차구역,이용가능,명성교회 도서관,4239,114861
14862,주출입구 높이차이 제거,이용불편,명성교회 도서관,4239,114862
14863,장애인용 승강기,이용가능,명성교회 도서관,4239,114863
14864,주출입구 접근로,이용가능,명성교회신축본당,4240,114864
14865,장애인 전용 주차구역,이용가능,명성교회신축본당,4240,114865
14866,주출입구 높이차이 제거,이용가능,명성교회신축본당,4240,114866
14867,주출입구 접근로,이용가능,명일성결교회,4241,114867
14868,장애인 전용 주차구역,이용가능,명일성결교회,4241,114868
14869,주출입구 접근로,이용불편,모델솔루션㈜본사,4242,114869
14870,장애인 전용 주차구역,이용가능,모델솔루션㈜본사,4242,114870
14871,주출입구 높이차이 제거,이용가능,모델솔루션㈜본사,4242,114871
14872,장애인용 화장실,이용불편,모델솔루션㈜본사,4242,114872
14873,주출입구 접근로,이용가능,모래내교회,4243,114873
14874,장애인 전용 주차구역,이용가능,모래내교회,4243,114874
14875,주출입구 높이차이 제거,이용불편,모래내교회,4243,114875
14876,주출입구 접근로,이용가능,목동새샘교회,4244,114876
14877,주출입구 접근로,이용가능,목동웨딩의전당,4245,114877
14878,장애인용 화장실,이용불편,목동웨딩의전당,4245,114878
14879,주출입구 접근로,이용가능,무학교회,4246,114879
14880,장애인 전용 주차구역,이용가능,무학교회,4246,114880
14881,주출입구 높이차이 제거,이용가능,무학교회,4246,114881
14882,주출입구 접근로,이용불편,묵동안식일교회,4247,114882
14883,장애인 전용 주차구역,이용가능,묵동안식일교회,4247,114883
14884,주출입구 높이차이 제거,이용가능,묵동안식일교회,4247,114884
14885,주출입구 접근로,이용불편,묵동장로교회,4248,114885
14886,장애인 전용 주차구역,이용가능,묵동장로교회,4248,114886
14887,주출입구 접근로,이용가능,문화촌동성교회,4249,114887
14888,장애인 전용 주차구역,이용불편,문화촌동성교회,4249,114888
14889,주출입구 접근로,이용불편,문화촌성결교회,4250,114889
14890,장애인 전용 주차구역,이용불편,문화촌성결교회,4250,114890
14891,주출입구 높이차이 제거,이용불편,문화촌성결교회,4250,114891
14892,주출입구 접근로,이용가능,미아동교회,4251,114892
14893,장애인 전용 주차구역,이용가능,미아동교회,4251,114893
14894,주출입구 높이차이 제거,이용가능,미아동교회,4251,114894
14895,주출입구 접근로,이용가능,미아중앙교회,4252,114895
14896,장애인 전용 주차구역,이용가능,미아중앙교회,4252,114896
14897,장애인 전용 주차구역,이용가능,미암교회,4253,114897
