,facility_available_name,facility_is_available,place_name
12248,주출입구 접근로_이화여대 종합과학관D-1동,이용가능,이화여대 종합과학관D-1동
12249,장애인 전용 주차구역_이화여대 종합과학관D-1동,이용불편,이화여대 종합과학관D-1동
12250,주출입구 높이차이 제거_이화여대 종합과학관D-1동,이용불편,이화여대 종합과학관D-1동
12251,장애인용 승강기_이화여대 종합과학관D-1동,이용가능,이화여대 종합과학관D-1동
12252,주출입구 접근로_이화여대 종합과학관D-2동,이용가능,이화여대 종합과학관D-2동
12253,장애인 전용 주차구역_이화여대 종합과학관D-2동,이용불편,이화여대 종합과학관D-2동
12254,주출입구 높이차이 제거_이화여대 종합과학관D-2동,이용가능,이화여대 종합과학관D-2동
12255,장애인용 승강기_이화여대 종합과학관D-2동,이용가능,이화여대 종합과학관D-2동
12256,주출입구 접근로_이화여대부속초등학교,이용가능,이화여대부속초등학교
12257,장애인 전용 주차구역_이화여대부속초등학교,이용가능,이화여대부속초등학교
12258,주출입구 높이차이 제거_이화여대부속초등학교,이용가능,이화여대부속초등학교
12259,장애인용 승강기_이화여대부속초등학교,이용가능,이화여대부속초등학교
12260,장애인용 화장실_이화여대부속초등학교,이용불편,이화여대부속초등학교
12261,주출입구 접근로_이화여자고등학교,이용가능,이화여자고등학교
12262,장애인 전용 주차구역_이화여자고등학교,이용불편,이화여자고등학교
12263,주출입구 높이차이 제거_이화여자고등학교,이용가능,이화여자고등학교
12264,장애인용 승강기_이화여자고등학교,이용불편,이화여자고등학교
12265,장애인용 화장실_이화여자고등학교,이용불편,이화여자고등학교
12266,주출입구 접근로_이화여자대학교 E.C.C(이화캠퍼스밸리),이용가능,이화여자대학교 E.C.C(이화캠퍼스밸리)
12267,장애인 전용 주차구역_이화여자대학교 E.C.C(이화캠퍼스밸리),이용가능,이화여자대학교 E.C.C(이화캠퍼스밸리)
12268,주출입구 높이차이 제거_이화여자대학교 E.C.C(이화캠퍼스밸리),이용가능,이화여자대학교 E.C.C(이화캠퍼스밸리)
12269,장애인용 승강기_이화여자대학교 E.C.C(이화캠퍼스밸리),이용가능,이화여자대학교 E.C.C(이화캠퍼스밸리)
12270,장애인용 화장실_이화여자대학교 E.C.C(이화캠퍼스밸리),이용가능,이화여자대학교 E.C.C(이화캠퍼스밸리)
12271,주출입구 접근로_인수중학교,이용불편,인수중학교
12272,장애인용 화장실_인수중학교,이용불편,인수중학교
12273,주출입구 접근로_인수초등학교,이용불편,인수초등학교
12274,장애인 전용 주차구역_인수초등학교,이용불편,인수초등학교
12275,주출입구 높이차이 제거_인수초등학교,이용가능,인수초등학교
12276,주출입구 접근로_인정서원학원,이용가능,인정서원학원
12277,장애인 전용 주차구역_인정서원학원,이용가능,인정서원학원
12278,주출입구 접근로_인헌고등학교,이용가능,인헌고등학교
12279,장애인 전용 주차구역_인헌고등학교,이용불편,인헌고등학교
12280,주출입구 높이차이 제거_인헌고등학교,이용불편,인헌고등학교
12281,장애인용 화장실_인헌고등학교,이용불편,인헌고등학교
12282,주출입구 접근로_인헌중학교,이용가능,인헌중학교
12283,장애인 전용 주차구역_인헌중학교,이용불편,인헌중학교
12284,주출입구 높이차이 제거_인헌중학교,이용가능,인헌중학교
12285,장애인용 승강기_인헌중학교,이용가능,인헌중학교
12286,주출입구 접근로_인화어린이집,이용가능,인화어린이집
12287,장애인 전용 주차구역_인화어린이집,이용가능,인화어린이집
12288,주출입구 높이차이 제거_인화어린이집,이용가능,인화어린이집
12289,장애인용 화장실_인화어린이집,이용불편,인화어린이집
12290,"주출입구 접근로_일신여중고,잠실여고",이용가능,"일신여중고,잠실여고"
12291,"장애인 전용 주차구역_일신여중고,잠실여고",이용가능,"일신여중고,잠실여고"
12292,주출입구 접근로_일원중앙교회(내)새나라어린이집,이용가능,일원중앙교회(내)새나라어린이집
12293,장애인 전용 주차구역_일원중앙교회(내)새나라어린이집,이용가능,일원중앙교회(내)새나라어린이집
12294,주출입구 높이차이 제거_일원중앙교회(내)새나라어린이집,이용가능,일원중앙교회(내)새나라어린이집
12295,주출입구 접근로_자연아이어린이집,이용가능,자연아이어린이집
12296,장애인 전용 주차구역_자연아이어린이집,이용가능,자연아이어린이집
12297,주출입구 높이차이 제거_자연아이어린이집,이용가능,자연아이어린이집
12298,장애인용 화장실_자연아이어린이집,이용불편,자연아이어린이집
12299,주출입구 접근로_자연어린이집,이용가능,자연어린이집
12300,장애인 전용 주차구역_자연어린이집,이용가능,자연어린이집
12301,주출입구 높이차이 제거_자연어린이집,이용불편,자연어린이집
12302,주출입구 접근로_자연어린이집,이용가능,자연어린이집
12303,장애인 전용 주차구역_자연어린이집,이용가능,자연어린이집
12304,장애인용 승강기_자연어린이집,이용불편,자연어린이집
12305,장애인용 화장실_자연어린이집,이용불편,자연어린이집
12306,장애인 전용 주차구역_자연유아원,이용가능,자연유아원
12307,주출입구 높이차이 제거_자연유아원,이용가능,자연유아원
12308,장애인용 승강기_자연유아원,이용불편,자연유아원
12309,주출입구 접근로_자운고,이용불편,자운고
12310,장애인 전용 주차구역_자운고,이용불편,자운고
12311,주출입구 높이차이 제거_자운고,이용가능,자운고
12312,장애인용 승강기_자운고,이용가능,자운고
12313,장애인용 화장실_자운고,이용불편,자운고
12314,주출입구 접근로_자운초,이용불편,자운초
12315,장애인 전용 주차구역_자운초,이용불편,자운초
12316,주출입구 접근로_자인어린이집,이용가능,자인어린이집
12317,장애인 전용 주차구역_자인어린이집,이용가능,자인어린이집
12318,주출입구 접근로_잔디몬테소리어린이집,이용가능,잔디몬테소리어린이집
12319,장애인 전용 주차구역_잔디몬테소리어린이집,이용가능,잔디몬테소리어린이집
12320,주출입구 높이차이 제거_잔디몬테소리어린이집,이용가능,잔디몬테소리어린이집
12321,주출입구 접근로_잠신고등학교,이용가능,잠신고등학교
12322,장애인 전용 주차구역_잠신고등학교,이용가능,잠신고등학교
12323,주출입구 높이차이 제거_잠신고등학교,이용가능,잠신고등학교
12324,장애인용 승강기_잠신고등학교,이용가능,잠신고등학교
12325,장애인용 화장실_잠신고등학교,이용불편,잠신고등학교
12326,주출입구 접근로_잠신중학교,이용가능,잠신중학교
12327,장애인 전용 주차구역_잠신중학교,이용가능,잠신중학교
12328,주출입구 높이차이 제거_잠신중학교,이용가능,잠신중학교
12329,장애인용 승강기_잠신중학교,이용가능,잠신중학교
12330,장애인용 화장실_잠신중학교,이용불편,잠신중학교
12331,주출입구 접근로_잠전초등학교,이용가능,잠전초등학교
12332,장애인 전용 주차구역_잠전초등학교,이용가능,잠전초등학교
12333,주출입구 높이차이 제거_잠전초등학교,이용가능,잠전초등학교
12334,장애인용 화장실_잠전초등학교,이용불편,잠전초등학교
12335,주출입구 접근로_장곡초등학교,이용가능,장곡초등학교
12336,장애인 전용 주차구역_장곡초등학교,이용불편,장곡초등학교
12337,주출입구 높이차이 제거_장곡초등학교,이용불편,장곡초등학교
12338,장애인용 승강기_장곡초등학교,이용불편,장곡초등학교
12339,장애인용 화장실_장곡초등학교,이용불편,장곡초등학교
12340,주출입구 접근로_장로회신학대학교명성관.소망관기숙사,이용불편,장로회신학대학교명성관.소망관기숙사
12341,장애인 전용 주차구역_장로회신학대학교명성관.소망관기숙사,이용불편,장로회신학대학교명성관.소망관기숙사
12342,주출입구 높이차이 제거_장로회신학대학교명성관.소망관기숙사,이용가능,장로회신학대학교명성관.소망관기숙사
12343,장애인용 승강기_장로회신학대학교명성관.소망관기숙사,이용불편,장로회신학대학교명성관.소망관기숙사
12344,장애인용 화장실_장로회신학대학교명성관.소망관기숙사,이용불편,장로회신학대학교명성관.소망관기숙사
12345,주출입구 접근로_장미어린이집,이용가능,장미어린이집
12346,장애인 전용 주차구역_장미어린이집,이용가능,장미어린이집
12347,주출입구 접근로_장미어린이집,이용가능,장미어린이집
12348,장애인 전용 주차구역_장미어린이집,이용가능,장미어린이집
12349,주출입구 높이차이 제거_장미어린이집,이용가능,장미어린이집
12350,주출입구 접근로_장수초등학교,이용가능,장수초등학교
12351,장애인 전용 주차구역_장수초등학교,이용가능,장수초등학교
12352,주출입구 높이차이 제거_장수초등학교,이용가능,장수초등학교
12353,장애인용 화장실_장수초등학교,이용불편,장수초등학교
12354,주출입구 접근로_장승중학교,이용가능,장승중학교
12355,장애인 전용 주차구역_장승중학교,이용가능,장승중학교
12356,주출입구 높이차이 제거_장승중학교,이용가능,장승중학교
12357,장애인용 승강기_장승중학교,이용가능,장승중학교
12358,장애인용 화장실_장승중학교,이용불편,장승중학교
12359,주출입구 접근로_장안어린이집,이용불편,장안어린이집
12360,주출입구 접근로_장안중학교,이용가능,장안중학교
12361,장애인 전용 주차구역_장안중학교,이용가능,장안중학교
12362,주출입구 높이차이 제거_장안중학교,이용불편,장안중학교
12363,장애인용 승강기_장안중학교,이용가능,장안중학교
12364,장애인용 화장실_장안중학교,이용불편,장안중학교
12365,주출입구 접근로_장암교회어린이집,이용가능,장암교회어린이집
12366,장애인 전용 주차구역_장암교회어린이집,이용가능,장암교회어린이집
12367,주출입구 높이차이 제거_장암교회어린이집,이용불편,장암교회어린이집
12368,장애인용 화장실_장암교회어린이집,이용불편,장암교회어린이집
12369,주출입구 접근로_장앤김수학,이용가능,장앤김수학
12370,장애인 전용 주차구역_장앤김수학,이용가능,장앤김수학
12371,주출입구 높이차이 제거_장앤김수학,이용가능,장앤김수학
12372,장애인용 승강기_장앤김수학,이용불편,장앤김수학
12373,장애인용 화장실_장앤김수학,이용불편,장앤김수학
12374,주출입구 접근로_장위어린이집,이용불편,장위어린이집
12375,장애인 전용 주차구역_장위어린이집,이용가능,장위어린이집
12376,주출입구 높이차이 제거_장위어린이집,이용가능,장위어린이집
12377,주출입구 접근로_장위중학교,이용가능,장위중학교
12378,장애인 전용 주차구역_장위중학교,이용가능,장위중학교
12379,장애인용 승강기_장위중학교,이용가능,장위중학교
12380,주출입구 접근로_장위초등학교,이용가능,장위초등학교
12381,장애인 전용 주차구역_장위초등학교,이용불편,장위초등학교
12382,주출입구 높이차이 제거_장위초등학교,이용불편,장위초등학교
12383,장애인용 승강기_장위초등학교,이용불편,장위초등학교
12384,장애인용 화장실_장위초등학교,이용불편,장위초등학교
12385,"주출입구 접근로_장충중,고등학교",이용가능,"장충중,고등학교"
12386,"주출입구 높이차이 제거_장충중,고등학교",이용불편,"장충중,고등학교"
12387,"장애인용 승강기_장충중,고등학교",이용불편,"장충중,고등학교"
12388,"장애인용 화장실_장충중,고등학교",이용불편,"장충중,고등학교"
12389,주출입구 접근로_장평중학교,이용가능,장평중학교
12390,장애인 전용 주차구역_장평중학교,이용가능,장평중학교
12391,주출입구 높이차이 제거_장평중학교,이용가능,장평중학교
12392,장애인용 승강기_장평중학교,이용가능,장평중학교
12393,장애인용 화장실_장평중학교,이용가능,장평중학교
12394,주출입구 접근로_장학학원,이용가능,장학학원
12395,장애인 전용 주차구역_장학학원,이용가능,장학학원
12396,주출입구 높이차이 제거_장학학원,이용가능,장학학원
12397,장애인용 승강기_장학학원,이용가능,장학학원
12398,장애인용 화장실_장학학원,이용불편,장학학원
12399,주출입구 접근로_장학학원,이용가능,장학학원
12400,장애인 전용 주차구역_장학학원,이용가능,장학학원
12401,주출입구 높이차이 제거_장학학원,이용가능,장학학원
12402,장애인용 화장실_장학학원,이용가능,장학학원
12403,주출입구 접근로_장훈고등학교,이용불편,장훈고등학교
12404,장애인 전용 주차구역_장훈고등학교,이용불편,장훈고등학교
12405,주출입구 높이차이 제거_장훈고등학교,이용가능,장훈고등학교
12406,장애인용 승강기_장훈고등학교,이용가능,장훈고등학교
12407,장애인용 화장실_장훈고등학교,이용가능,장훈고등학교
12408,주출입구 접근로_재롱이어린이집,이용가능,재롱이어린이집
12409,장애인 전용 주차구역_재롱이어린이집,이용가능,재롱이어린이집
12410,주출입구 높이차이 제거_재롱이어린이집,이용가능,재롱이어린이집
12411,주출입구 접근로_재미솔솔어린이집,이용가능,재미솔솔어린이집
12412,장애인 전용 주차구역_재미솔솔어린이집,이용가능,재미솔솔어린이집
12413,주출입구 높이차이 제거_재미솔솔어린이집,이용가능,재미솔솔어린이집
12414,장애인용 화장실_재미솔솔어린이집,이용불편,재미솔솔어린이집
12415,장애인 전용 주차구역_재현고등학교,이용불편,재현고등학교
12416,주출입구 높이차이 제거_재현고등학교,이용불편,재현고등학교
12417,장애인 전용 주차구역_재현중학교,이용불편,재현중학교
12418,주출입구 높이차이 제거_재현중학교,이용가능,재현중학교
12419,장애인용 승강기_재현중학교,이용가능,재현중학교
12420,장애인용 화장실_재현중학교,이용불편,재현중학교
12421,주출입구 접근로_적십자 간호대학교,이용불편,적십자 간호대학교
12422,장애인 전용 주차구역_적십자 간호대학교,이용가능,적십자 간호대학교
12423,주출입구 높이차이 제거_적십자 간호대학교,이용불편,적십자 간호대학교
12424,장애인용 승강기_적십자 간호대학교,이용불편,적십자 간호대학교
12425,장애인용 화장실_적십자 간호대학교,이용가능,적십자 간호대학교
12426,주출입구 접근로_전곡초등학교,이용가능,전곡초등학교
12427,주출입구 높이차이 제거_전곡초등학교,이용가능,전곡초등학교
12428,장애인용 승강기_전곡초등학교,이용가능,전곡초등학교
12429,장애인용 화장실_전곡초등학교,이용불편,전곡초등학교
12430,주출입구 접근로_전동중학교,이용가능,전동중학교
12431,장애인 전용 주차구역_전동중학교,이용가능,전동중학교
12432,주출입구 높이차이 제거_전동중학교,이용가능,전동중학교
12433,장애인용 승강기_전동중학교,이용가능,전동중학교
12434,장애인용 화장실_전동중학교,이용불편,전동중학교
12435,주출입구 접근로_전동초등학교,이용가능,전동초등학교
12436,장애인 전용 주차구역_전동초등학교,이용가능,전동초등학교
12437,주출입구 높이차이 제거_전동초등학교,이용가능,전동초등학교
12438,장애인용 승강기_전동초등학교,이용가능,전동초등학교
12439,장애인용 화장실_전동초등학교,이용불편,전동초등학교
12440,주출입구 접근로_전일중학교,이용가능,전일중학교
12441,장애인 전용 주차구역_전일중학교,이용가능,전일중학교
12442,주출입구 높이차이 제거_전일중학교,이용가능,전일중학교
12443,장애인용 화장실_전일중학교,이용불편,전일중학교
12444,장애인 전용 주차구역_전통예술중학교 제2인문관,이용불편,전통예술중학교 제2인문관
12445,주출입구 높이차이 제거_전통예술중학교 제2인문관,이용불편,전통예술중학교 제2인문관
12446,장애인용 화장실_전통예술중학교 제2인문관,이용불편,전통예술중학교 제2인문관
12447,주출입구 접근로_점프어린이집,이용가능,점프어린이집
12448,장애인 전용 주차구역_점프어린이집,이용가능,점프어린이집
12449,주출입구 높이차이 제거_점프어린이집,이용가능,점프어린이집
12450,주출입구 접근로_정곡초등학교,이용불편,정곡초등학교
12451,장애인 전용 주차구역_정곡초등학교,이용불편,정곡초등학교
12452,주출입구 높이차이 제거_정곡초등학교,이용불편,정곡초등학교
12453,장애인용 승강기_정곡초등학교,이용가능,정곡초등학교
12454,장애인용 화장실_정곡초등학교,이용불편,정곡초등학교
12455,주출입구 접근로_정다운 도서관,이용가능,정다운 도서관
12456,장애인 전용 주차구역_정다운 도서관,이용불편,정다운 도서관
12457,주출입구 높이차이 제거_정다운 도서관,이용가능,정다운 도서관
12458,장애인용 승강기_정다운 도서관,이용가능,정다운 도서관
12459,주출입구 접근로_정다운어린이집,이용가능,정다운어린이집
12460,장애인 전용 주차구역_정다운어린이집,이용가능,정다운어린이집
12461,주출입구 높이차이 제거_정다운어린이집,이용가능,정다운어린이집
12462,주출입구 접근로_정다운어린이집,이용불편,정다운어린이집
12463,장애인 전용 주차구역_정다운어린이집,이용가능,정다운어린이집
12464,주출입구 높이차이 제거_정다운어린이집,이용가능,정다운어린이집
12465,장애인 전용 주차구역_정덕초등학교,이용불편,정덕초등학교
12466,주출입구 높이차이 제거_정덕초등학교,이용가능,정덕초등학교
12467,장애인용 승강기_정덕초등학교,이용가능,정덕초등학교
12468,장애인용 화장실_정덕초등학교,이용불편,정덕초등학교
12469,주출입구 접근로_정목초등학교,이용불편,정목초등학교
12470,장애인 전용 주차구역_정목초등학교,이용가능,정목초등학교
12471,주출입구 높이차이 제거_정목초등학교,이용가능,정목초등학교
12472,주출입구 접근로_정민학교,이용불편,정민학교
12473,장애인 전용 주차구역_정민학교,이용불편,정민학교
12474,주출입구 높이차이 제거_정민학교,이용불편,정민학교
12475,장애인용 승강기_정민학교,이용가능,정민학교
12476,장애인용 화장실_정민학교,이용불편,정민학교
12477,주출입구 접근로_정보학원(동호빌딩),이용가능,정보학원(동호빌딩)
12478,장애인 전용 주차구역_정보학원(동호빌딩),이용가능,정보학원(동호빌딩)
12479,주출입구 높이차이 제거_정보학원(동호빌딩),이용가능,정보학원(동호빌딩)
12480,장애인용 승강기_정보학원(동호빌딩),이용가능,정보학원(동호빌딩)
12481,장애인용 화장실_정보학원(동호빌딩),이용불편,정보학원(동호빌딩)
12482,주출입구 접근로_정상어학원,이용가능,정상어학원
12483,장애인 전용 주차구역_정상어학원,이용가능,정상어학원
12484,주출입구 높이차이 제거_정상어학원,이용가능,정상어학원
12485,장애인용 승강기_정상어학원,이용가능,정상어학원
12486,장애인용 화장실_정상어학원,이용가능,정상어학원
12487,주출입구 접근로_정상어학원(반석빌딩),이용가능,정상어학원(반석빌딩)
12488,장애인 전용 주차구역_정상어학원(반석빌딩),이용가능,정상어학원(반석빌딩)
12489,주출입구 높이차이 제거_정상어학원(반석빌딩),이용가능,정상어학원(반석빌딩)
12490,장애인용 승강기_정상어학원(반석빌딩),이용가능,정상어학원(반석빌딩)
12491,장애인용 화장실_정상어학원(반석빌딩),이용불편,정상어학원(반석빌딩)
12492,주출입구 접근로_정석학원,이용불편,정석학원
12493,장애인 전용 주차구역_정석학원,이용가능,정석학원
12494,주출입구 높이차이 제거_정석학원,이용불편,정석학원
12495,장애인용 승강기_정석학원,이용불편,정석학원
12496,주출입구 접근로_정석학원,이용가능,정석학원
12497,장애인 전용 주차구역_정석학원,이용가능,정석학원
12498,주출입구 높이차이 제거_정석학원,이용불편,정석학원
12499,장애인용 승강기_정석학원,이용가능,정석학원
12500,장애인용 화장실_정석학원,이용불편,정석학원
12501,주출입구 접근로_정성어학원,이용가능,정성어학원
12502,장애인 전용 주차구역_정성어학원,이용불편,정성어학원
12503,주출입구 높이차이 제거_정성어학원,이용불편,정성어학원
12504,장애인용 승강기_정성어학원,이용가능,정성어학원
12505,장애인용 화장실_정성어학원,이용불편,정성어학원
12506,주출입구 접근로_정신여중고,이용가능,정신여중고
12507,장애인 전용 주차구역_정신여중고,이용가능,정신여중고
12508,주출입구 높이차이 제거_정신여중고,이용가능,정신여중고
12509,장애인용 승강기_정신여중고,이용가능,정신여중고
12510,장애인용 화장실_정신여중고,이용불편,정신여중고
12511,주출입구 접근로_정원유치원(제이엠어학원으로변경),이용가능,정원유치원(제이엠어학원으로변경)
12512,장애인 전용 주차구역_정원유치원(제이엠어학원으로변경),이용가능,정원유치원(제이엠어학원으로변경)
12513,주출입구 높이차이 제거_정원유치원(제이엠어학원으로변경),이용가능,정원유치원(제이엠어학원으로변경)
12514,장애인용 화장실_정원유치원(제이엠어학원으로변경),이용불편,정원유치원(제이엠어학원으로변경)
12515,장애인 전용 주차구역_정의여고,이용불편,정의여고
12516,장애인용 승강기_정의여고,이용가능,정의여고
12517,주출입구 접근로_정의여중,이용가능,정의여중
12518,장애인 전용 주차구역_정의여중,이용불편,정의여중
12519,주출입구 접근로_정이조영어학원신관,이용가능,정이조영어학원신관
12520,주출입구 높이차이 제거_정이조영어학원신관,이용가능,정이조영어학원신관
12521,주출입구 접근로_정일빌딩(대성학원),이용불편,정일빌딩(대성학원)
12522,장애인 전용 주차구역_정일빌딩(대성학원),이용가능,정일빌딩(대성학원)
12523,주출입구 높이차이 제거_정일빌딩(대성학원),이용가능,정일빌딩(대성학원)
12524,장애인용 승강기_정일빌딩(대성학원),이용불편,정일빌딩(대성학원)
12525,장애인용 화장실_정일빌딩(대성학원),이용불편,정일빌딩(대성학원)
12526,주출입구 접근로_정일학원(부광빌딩),이용가능,정일학원(부광빌딩)
12527,주출입구 높이차이 제거_정일학원(부광빌딩),이용가능,정일학원(부광빌딩)
12528,장애인용 화장실_정일학원(부광빌딩),이용불편,정일학원(부광빌딩)
12529,주출입구 접근로_정철어학원,이용가능,정철어학원
12530,주출입구 접근로_정철영어학원,이용가능,정철영어학원
12531,장애인 전용 주차구역_정철영어학원,이용가능,정철영어학원
12532,주출입구 높이차이 제거_정철영어학원,이용가능,정철영어학원
12533,장애인용 승강기_정철영어학원,이용불편,정철영어학원
12534,주출입구 접근로_정한어린이집,이용가능,정한어린이집
12535,장애인 전용 주차구역_정한어린이집,이용가능,정한어린이집
12536,주출입구 높이차이 제거_정한어린이집,이용불편,정한어린이집
12537,주출입구 접근로_제2명성학원,이용불편,제2명성학원
12538,장애인 전용 주차구역_제2명성학원,이용불편,제2명성학원
12539,주출입구 높이차이 제거_제2명성학원,이용불편,제2명성학원
12540,장애인용 승강기_제2명성학원,이용불편,제2명성학원
12541,주출입구 접근로_제나어린이집,이용가능,제나어린이집
12542,장애인 전용 주차구역_제나어린이집,이용가능,제나어린이집
12543,주출입구 높이차이 제거_제나어린이집,이용가능,제나어린이집
12544,장애인용 화장실_제나어린이집,이용불편,제나어린이집
12545,주출입구 접근로_제이알씨(대우학원),이용불편,제이알씨(대우학원)
12546,장애인 전용 주차구역_제이알씨(대우학원),이용가능,제이알씨(대우학원)
12547,주출입구 높이차이 제거_제이알씨(대우학원),이용불편,제이알씨(대우학원)
12548,장애인용 승강기_제이알씨(대우학원),이용가능,제이알씨(대우학원)
12549,주출입구 접근로_제일유치원,이용불편,제일유치원
12550,장애인 전용 주차구역_제일유치원,이용가능,제일유치원
12551,주출입구 높이차이 제거_제일유치원,이용가능,제일유치원
12552,장애인용 승강기_제일유치원,이용불편,제일유치원
12553,장애인용 화장실_제일유치원,이용불편,제일유치원
12554,주출입구 접근로_제자어린이집,이용가능,제자어린이집
12555,장애인 전용 주차구역_제자어린이집,이용가능,제자어린이집
12556,주출입구 높이차이 제거_제자어린이집,이용불편,제자어린이집
12557,주출입구 접근로_젬마어린이집,이용불편,젬마어린이집
12558,장애인 전용 주차구역_젬마어린이집,이용가능,젬마어린이집
12559,장애인용 승강기_젬마어린이집,이용불편,젬마어린이집
12560,주출입구 접근로_조동기 논술학원,이용가능,조동기 논술학원
12561,장애인 전용 주차구역_조동기 논술학원,이용가능,조동기 논술학원
12562,주출입구 높이차이 제거_조동기 논술학원,이용가능,조동기 논술학원
12563,장애인용 승강기_조동기 논술학원,이용가능,조동기 논술학원
12564,장애인용 화장실_조동기 논술학원,이용불편,조동기 논술학원
12565,주출입구 접근로_조원초등학교,이용가능,조원초등학교
12566,장애인 전용 주차구역_조원초등학교,이용가능,조원초등학교
12567,주출입구 높이차이 제거_조원초등학교,이용가능,조원초등학교
12568,장애인용 승강기_조원초등학교,이용불편,조원초등학교
12569,장애인용 화장실_조원초등학교,이용불편,조원초등학교
12570,장애인 전용 주차구역_조형어린이집,이용가능,조형어린이집
12571,주출입구 높이차이 제거_조형어린이집,이용가능,조형어린이집
12572,장애인 전용 주차구역_조형유치원,이용가능,조형유치원
12573,주출입구 높이차이 제거_조형유치원,이용가능,조형유치원
12574,주출입구 접근로_종로엠학원,이용가능,종로엠학원
12575,장애인 전용 주차구역_종로엠학원,이용가능,종로엠학원
12576,주출입구 높이차이 제거_종로엠학원,이용가능,종로엠학원
12577,장애인용 승강기_종로엠학원,이용불편,종로엠학원
12578,주출입구 접근로_종로엠학원,이용가능,종로엠학원
12579,장애인 전용 주차구역_종로엠학원,이용불편,종로엠학원
12580,장애인용 승강기_종로엠학원,이용불편,종로엠학원
12581,장애인 전용 주차구역_종암교회어린이집,이용불편,종암교회어린이집
12582,장애인 전용 주차구역_종암중학교,이용가능,종암중학교
12583,주출입구 높이차이 제거_종암중학교,이용가능,종암중학교
12584,장애인용 승강기_종암중학교,이용불편,종암중학교
12585,장애인용 화장실_종암중학교,이용불편,종암중학교
12586,주출입구 접근로_좋은그림미술학원,이용가능,좋은그림미술학원
12587,장애인 전용 주차구역_좋은그림미술학원,이용가능,좋은그림미술학원
12588,주출입구 높이차이 제거_좋은그림미술학원,이용가능,좋은그림미술학원
12589,장애인용 승강기_좋은그림미술학원,이용불편,좋은그림미술학원
12590,장애인용 화장실_좋은그림미술학원,이용불편,좋은그림미술학원
12591,주출입구 접근로_좋은어린이집,이용불편,좋은어린이집
12592,장애인 전용 주차구역_좋은어린이집,이용가능,좋은어린이집
12593,주출입구 높이차이 제거_좋은어린이집,이용불편,좋은어린이집
12594,주출입구 접근로_좋은친구 어린이집,이용가능,좋은친구 어린이집
12595,장애인 전용 주차구역_좋은친구 어린이집,이용가능,좋은친구 어린이집
12596,주출입구 높이차이 제거_좋은친구 어린이집,이용가능,좋은친구 어린이집
12597,주출입구 접근로_주민센터어린이집,이용불편,주민센터어린이집
12598,장애인 전용 주차구역_주민센터어린이집,이용가능,주민센터어린이집
12599,주출입구 높이차이 제거_주민센터어린이집,이용가능,주민센터어린이집
12600,장애인용 화장실_주민센터어린이집,이용가능,주민센터어린이집
12601,주출입구 접근로_주신어린이집,이용가능,주신어린이집
12602,장애인 전용 주차구역_주신어린이집,이용가능,주신어린이집
12603,주출입구 접근로_주연어린이집,이용가능,주연어린이집
12604,장애인 전용 주차구역_주연어린이집,이용가능,주연어린이집
12605,주출입구 높이차이 제거_주연어린이집,이용불편,주연어린이집
12606,주출입구 접근로_주연키즈어린이집으로변경,이용가능,주연키즈어린이집으로변경
12607,장애인 전용 주차구역_주연키즈어린이집으로변경,이용가능,주연키즈어린이집으로변경
12608,주출입구 접근로_주은사랑어린이집,이용가능,주은사랑어린이집
12609,장애인 전용 주차구역_주은사랑어린이집,이용가능,주은사랑어린이집
12610,주출입구 높이차이 제거_주은사랑어린이집,이용가능,주은사랑어린이집
12611,주출입구 접근로_주은어린이집,이용가능,주은어린이집
12612,장애인 전용 주차구역_주은어린이집,이용가능,주은어린이집
12613,주출입구 높이차이 제거_주은어린이집,이용가능,주은어린이집
12614,주출입구 접근로_주주어린이집,이용가능,주주어린이집
12615,장애인 전용 주차구역_주주어린이집,이용가능,주주어린이집
12616,주출입구 높이차이 제거_주주어린이집,이용가능,주주어린이집
12617,장애인용 화장실_주주어린이집,이용가능,주주어린이집
12618,주출입구 접근로_중경고등학교,이용가능,중경고등학교
12619,장애인 전용 주차구역_중경고등학교,이용가능,중경고등학교
12620,주출입구 높이차이 제거_중경고등학교,이용가능,중경고등학교
12621,장애인용 화장실_중경고등학교,이용불편,중경고등학교
12622,장애인 전용 주차구역_중계중학교,이용불편,중계중학교
12623,주출입구 높이차이 제거_중계중학교,이용불편,중계중학교
12624,장애인용 승강기_중계중학교,이용불편,중계중학교
12625,장애인용 화장실_중계중학교,이용불편,중계중학교
12626,주출입구 접근로_중계초등학교,이용불편,중계초등학교
12627,장애인 전용 주차구역_중계초등학교,이용불편,중계초등학교
12628,주출입구 높이차이 제거_중계초등학교,이용불편,중계초등학교
12629,장애인용 화장실_중계초등학교,이용불편,중계초등학교
12630,주출입구 접근로_중곡4동어린이집,이용가능,중곡4동어린이집
12631,장애인 전용 주차구역_중곡4동어린이집,이용가능,중곡4동어린이집
12632,장애인용 승강기_중곡4동어린이집,이용불편,중곡4동어린이집
12633,주출입구 접근로_중곡초등학교,이용가능,중곡초등학교
12634,장애인 전용 주차구역_중곡초등학교,이용가능,중곡초등학교
12635,주출입구 높이차이 제거_중곡초등학교,이용불편,중곡초등학교
12636,장애인용 승강기_중곡초등학교,이용가능,중곡초등학교
12637,주출입구 접근로_중구 구립도서관,이용불편,중구 구립도서관
12638,장애인 전용 주차구역_중구 구립도서관,이용가능,중구 구립도서관
12639,주출입구 높이차이 제거_중구 구립도서관,이용가능,중구 구립도서관
