,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
18837,toilet/open,묵동 공중화장실 화장실,,서울특별시 중랑구 묵동 335,N,2,4,1,0,0,0,7,1,0,중랑구청 청소행정과,02-2094-1984,24시간,2001-00,37.6161311,127.0736929,2017-10-11,,300840
20135,toilet/open,문래동 화장실,서울특별시 영등포구 문래로10길 18-7 (문래동6가),서울특별시 영등포구 문래동6가 22-3,N,1,1,0,0,0,0,1,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2011,37.518519500000004,126.88652820000001,2017-05-30,,300841
20136,toilet/open,쪽방촌 화장실,서울특별시 영등포구 경인로96길 10-1,서울특별시 영등포구 영등포동618-5,N,2,2,1,0,0,0,4,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2009,37.5145502,126.90422190000001,2017-05-30,,300842
20137,toilet/open,강마을공원 화장실,서울특별시 영등포구 당산로54길 11 (당산동),서울특별시 영등포구 당산동6가 354,N,2,3,1,0,0,0,3,1,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2003,37.533159399999995,126.9064683,2017-05-30,,300843
20138,toilet/open,당산4가 화장실,서울특별시 영등포구 당산로37길 4-3 (당산동4가),서울특별시 영등포구 당산동4가 74-3,N,2,1,0,0,0,0,2,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,1981,37.5296691,126.8978686,2017-05-30,,300844
20139,toilet/open,조광시장 화장실,서울특별시 영등포구 당산동1가 186-23,서울특별시 영등포구 당산동1가 186-23,N,2,1,0,0,0,0,3,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,1981,37.5224717,126.90108670000001,2017-05-30,,300845
20140,toilet/open,전화국 뒤-2 화장실,서울특별시 영등포구 영신로216-1,서울특별시 영등포구 영둥포동8가 33-7,N,1,0,0,0,0,0,2,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,1998,37.5260437,126.9053439,2017-05-30,,300846
20141,toilet/open,전화국 뒤-1 화장실,서울특별시 영등포구 영신로216-1,서울특별시 영등포구 영둥포동8가 33-7,N,1,2,1,0,0,0,1,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,1998,37.526730799999996,126.90339660000001,2017-05-30,,300847
20142,toilet/open,대방역 화장실,서울특별시 영등포구 노량진로 7 (신길동),서울특별시 영등포구 신길동 1373,N,3,3,1,0,0,0,10,1,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2001,37.5128177,126.9260295,2017-05-30,,300848
20143,toilet/open,영등포여고앞 화장실,서울특별시 영등포구 영등포로62라길 2 (신길동),서울특별시 영등포구 신길동 39-3,N,2,2,0,0,0,0,1,1,0,서울특별시 영등포구청,02-2670-3504,연중무휴,1999,37.5161681,126.91540490000001,2017-05-30,,300849
20144,toilet/open,광야교회 화장실,서울특별시 영등포구 영등포동 618-510,서울특별시 영등포구 영등포동 618-510,N,3,4,1,0,0,0,3,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,1999,37.5149506,126.90571709999999,2017-05-30,,300850
20267,toilet/open,철제상가 화장실,서울특별시 영등포구 문래동3가 4-38,서울특별시 영등포구 문래동3가 4-38,N,3,2,1,0,0,0,2,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,1999,37.514939399999996,126.9018973,2017-05-30,,300851
20268,toilet/open,철공소공단 화장실,서울특별시 영등포구 도림로125길 10,서울특별시 영등포구 문래동2가 14-85,N,1,1,0,0,0,0,1,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2002,37.5139372,126.8859597,2017-05-30,,300852
20269,toilet/open,양평동2가-3 화장실,서울특별시 영등포구 영등포로5길 26-4 (양평동2가),서울특별시 영등포구 양평동2가 31-17,Y,1,1,0,0,0,0,1,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2006,37.5242862,126.8847172,2017-05-30,,300853
20270,toilet/open,양평동2가-2 화장실,서울특별시 영등포구 영등포로5길 22,서울특별시 영등포구 양평동2가 31-46,N,1,0,0,0,0,0,0,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2003,37.5240917,126.8846364,2017-05-30,,300854
20271,toilet/open,양평동2가-1 화장실,서울특별시 영등포구 선유서로25길 9-2,서울특별시 영등포구 양평동2가 31-13,N,1,1,0,0,0,0,1,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2003,37.5243747,126.88483240000001,2017-05-30,,300855
20272,toilet/open,양평동1가 화장실,서울특별시 영등포구 선유서로24길 3-15,서울특별시 영등포구 양평동1가250-44,N,2,1,0,0,0,0,2,0,0,서울특별시 영등포구청,02-2670-3504,연중무휴,2000,37.5239746,126.88645729999999,2017-05-30,,300856
22253,toilet/open,도봉산입구 공중화장실 화장실,서울특별시 도봉구 도봉1동 282-26,서울특별시 도봉구 도봉1동 282-26,N,4,6,0,0,0,0,6,0,0,서울특별시 도봉구청,02-2091-3253,연중무휴,2004-04-20,37.6872548,127.0406199,2017-04-30,,300857
22254,toilet/open,창동역 공중화장실 화장실,서울특별시 도봉구 마들로11길 77,서울특별시 도봉구 창4동 20,N,3,5,0,0,0,0,8,0,0,서울특별시 도봉구청,02-2091-3253,연중무휴,1997-12-16,37.6531856,127.04811389999999,2017-04-30,,300858
22255,toilet/open,방학사거리 공중화장실 화장실,서울특별시 도봉구 방학1동 679,서울특별시 도봉구 방학1동 679,N,2,3,0,0,0,0,5,0,0,서울특별시 도봉구청,02-2091-3253,연중무휴,1985-12-20,37.6629896,127.04188049999999,2017-04-30,,300859
22256,toilet/open,방학천 공중화장실 화장실,서울특별시 도봉구 방학1동 265-4,서울특별시 도봉구 방학1동 265-4,N,1,2,0,0,0,0,3,0,0,서울특별시 도봉구청,02-2091-3253,연중무휴,2013-01-21,37.661372899999996,127.0370857,2017-04-30,,300860
22257,toilet/open,초안산근린공원-유아숲체험장 공중화장실 화장실,서울특별시 도봉구 창동 산24,서울특별시 도봉구 창동 산24,N,1,2,0,0,0,0,3,0,0,서울특별시 도봉구청,02-2091-3753,09:00~18:00,2014-03-01,37.650374400000004,127.040998,2017-04-30,,300861
22258,toilet/open,초안산근린공원-창골축구장 공중화장실 화장실,서울특별시 도봉구 창동 산48-4,서울특별시 도봉구 창동 산48-4,N,2,3,1,0,0,0,5,0,1,서울특별시 도봉구청,02-2091-3753,09:00~18:00,2007-03-01,37.6474261,127.0414291,2017-04-30,,300862
22259,toilet/open,초안산근린공원-세대공감공원 공중화장실 화장실,서울특별시 도봉구 창동 산184-5,서울특별시 도봉구 창동 산184-5,N,1,2,1,0,0,0,2,0,0,서울특별시 도봉구청,02-2091-3753,09:00~18:00,2013-03-01,37.644029499999995,127.046241,2017-04-30,,300863
22260,toilet/open,초안산근린공원-붕붕도서관 공중화장실 화장실,서울특별시 도봉구 창동 428,서울특별시 도봉구 창동 428,N,2,3,1,0,0,0,5,2,0,서울특별시 도봉구청,02-2091-3753,09:00~18:00,2007-03-01,37.6447081,127.04915359999998,2017-04-30,,300864
22261,toilet/open,쌍문근린공원-세심천 공중화장실 화장실,서울특별시 도봉구 산90-7,서울특별시 도봉구 산90-7,N,2,3,1,0,0,1,5,3,1,서울특별시 도봉구청,02-2091-3754,09:00~18:00,2010-03-01,37.675074200000005,127.0278943,2017-04-30,,300865
22262,toilet/open,방학사거리 공중화장실 화장실,서울특별시 도봉구 방학1동 679,서울특별시 도봉구 방학1동 649,N,2,3,0,0,0,0,3,0,0,서울특별시 도봉구청,02-2091-3254,연중무휴,,37.6632648,127.04181709999999,2017-04-30,,300866
22264,toilet/open,월천근린공원 공중화장실 화장실,서울특별시 도봉구 창동 756-78,서울특별시 도봉구 창동 756-78,N,2,3,1,0,0,0,4,1,0,서울특별시 도봉구청,02-2091-3754,09:00~18:00,1989-03-01,37.648965000000004,127.04336459999999,2017-04-30,,300867
22265,toilet/open,밤골어린이공원 공중화장실 화장실,서울특별시 도봉구 창동 368,서울특별시 도봉구 창동 368,N,2,2,0,0,0,0,2,0,0,서울특별시 도봉구청,02-2091-3756,09:00~18:00,2012-03-01,37.6487425,127.0455405,2017-04-30,,300868
22266,toilet/open,뱃골어린이공원 공중화장실 화장실,서울특별시 도봉구 창동 367,서울특별시 도봉구 창동 367,N,1,3,0,0,0,0,3,0,0,서울특별시 도봉구청,02-2091-3756,09:00~18:00,2016-12-09,37.6465143,127.04498319999999,2017-04-30,,300869
22267,toilet/open,대창어린이공원 공중화장실 화장실,서울특별시 도봉구 창동 38-4,서울특별시 도봉구 창동 38-4,N,1,1,0,0,0,0,2,0,0,서울특별시 도봉구청,02-2091-3756,09:00~18:00,1989-03-01,37.644329299999995,127.05224390000001,2017-04-30,,300870
22268,toilet/open,도봉산입구 공중화장실 화장실,서울특별시 도봉구 도봉1동 282-26,서울특별시 도봉구 도봉1동 282-26,N,4,7,0,0,0,0,7,0,0,서울특별시 도봉구청,02-2091-3254,연중무휴,,37.6875981,127.04062659999998,2017-04-30,,300871
22363,toilet/open,일자산자연공원(둔촌약수터입구) 화장실,서울특별시 동남로49길 67,서울특별시 둔촌동 산6,N,2,3,2,1,0,0,4,1,1,청소행정과,02-3425-5864,24시간,Sep-09,37.5328679721,127.145497011,2017-05-16,,300872
22364,toilet/open,일자산자연공원(허브천무공원) 화장실,서울특별시 둔촌동 산94,서울특별시 둔촌동 산94,N,2,2,1,0,1,0,0,1,0,청소행정과,02-3425-5864,24시간,Nov-15,37.5376248782,127.154309036,2017-05-16,,300873
22366,toilet/open,일자산자연공원(잔디광장옆) 화장실,서울특별시 강동구 동남로660,서울특별시 강동구 둔촌동 140,N,1,1,0,0,0,0,0,1,0,청소행정과,02-3425-5864,24시간,Jun-15,37.533019182,127.15135792299999,2017-05-16,,300874
22367,toilet/open,명일근린공원(중앙하이츠뒷산) 화장실,서울특별시 강동구 상일동산54,서울특별시 강동구 상일동산54,N,1,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Aug-09,37.5521457771,127.159427014,2017-05-16,,300875
22368,toilet/open,명일근린공원(상일동산) 화장실,서울특별시 강동구 상일동 산26-6,서울특별시 강동구 상일동 산26-6,N,2,1,0,0,0,0,0,2,0,청소행정과,02-3425-5864,24시간,Aug-16,37.5490501185,127.16455804700001,2017-05-16,,300876
22392,toilet/open,서경빌딩 화장실,서울특별시 강동구 성내로19,서울특별시 강동구 성내동539-3,N,3,3,0,0,0,0,3,0,0,청소행정과,02-3425-5864,24시간,Apr-95,37.53036011,127.122828864,2017-05-16,,300877
22417,toilet/open,샛마을 근린공원 화장실,서울특별시 강동구 양재대로1666,서울특별시 강동구 고덕동287,N,2,3,2,2,2,0,4,2,1,청소행정과,02-3425-5864,24시간,Feb-12,37.5542406285,127.144710137,2017-05-16,,300878
22418,toilet/open,샘터근린공원(게이트볼장) 화장실,서울특별시 강동구 고덕동287,서울특별시 강동구 고덕동287,N,1,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,May-95,37.5618410456,127.159022104,2017-05-16,,300879
22421,toilet/open,두레근린공원 화장실,서울특별시 강동구 고덕동229,서울특별시 강동구 고덕동229,N,1,1,0,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Apr-07,37.5614689326,127.164933959,2017-05-16,,300880
22423,toilet/open,동명근린공원 (베드민턴장) 화장실,서울특별시 강동구 고덕로83길 55,서울특별시 강동구 고덕동 315,N,1,2,0,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Oct-05,37.5597414548,127.16831648799999,2017-05-16,,300881
22424,toilet/open,성내하니 근린공원(경로당내) 화장실,서울특별시 강동구 성내로3가길 71,서울특별시 강동구 성내동 533,N,2,2,0,1,0,0,2,1,0,청소행정과,02-3425-5864,24시간,Feb-06,37.529451588899995,127.126538169,2017-05-16,,300882
22425,toilet/open,게네수변공원(관리소내) 화장실,서울특별시 강동구 강일동 446-2,서울특별시 강동구 강일동 446-2,N,1,4,1,1,0,0,4,1,0,청소행정과,02-3425-5864,24시간,May-12,37.562288622,127.178703416,2017-05-16,,300883
22426,toilet/open,새장터어린이공원 화장실,서울특별시 강동구 암사1가길 16,서울특별시 강동구 암사동 468-2,N,1,1,0,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Oct-05,37.552127145,127.130578126,2017-05-16,,300884
22427,toilet/open,광나루어린이공원 화장실,서울특별시 강동구 상암로 12-19,서울특별시 강동구 암사동 515,N,2,3,1,0,0,0,3,1,0,청소행정과,02-3425-5864,24시간,Jul-97,37.5500206647,127.125545395,2017-05-16,,300885
22428,toilet/open,고덕찬 물놀이장(분수광장) 화장실,서울특별시 강동구 상일로 74-1,서울특별시 강동구 상일동 480,N,1,2,0,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Jun-12,37.5547065753,127.173375274,2017-05-16,,300886
22429,toilet/open,고덕야구장 (고덕빗물펌프장) 화장실,서울특별시 강동구 아리수로87길 192,서울특별시 강동구 고덕동108,N,1,2,0,1,0,0,0,0,0,청소행정과,02-3425-5864,24시간,May-14,37.5675020544,127.16489292799999,2017-05-16,,300887
22431,toilet/open,명일2지구대 뒤 화장실,서울특별시 강동구 상일로12길 77,서울특별시 강동구 명일동 737,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,May-12,37.5557385056,127.172562814,2017-05-16,,300888
22433,toilet/open,상일공원 화장실,서울특별시 강동구 상암로79갈길  3,서울특별시 강동구 상일동188,Y,1,0,0,0,0,0,0,0,0,청소행정과,02-3425-5864,24시간,May-94,37.5483666648,127.131943096,2017-05-16,,300889
22434,toilet/open,별장진잎로왼쪽 화장실,서울특별시 강동구 고덕동산98-1,서울특별시 강동구 고덕동산98-1,N,1,0,0,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Nov-02,37.5627434547,127.14680011799999,2017-05-16,,300890
22435,toilet/open,별장앞 화장실,서울특별시 강동구 아리수로61길 30-99,서울특별시 강동구 고덕동 산93-1,Y,1,0,0,0,0,0,0,0,0,청소행정과,02-3425-5864,24시간,Jun-99,37.5657016898,127.150169894,2017-05-16,,300891
22437,toilet/open,민속의 집 화장실,서울특별시 강동구 고덕로 83-55,서울특별시 강동구 고덕동 215,Y,1,1,0,0,0,0,0,0,0,청소행정과,02-3425-5864,24시간,May-95,37.5598110635,127.167519859,2017-05-16,,300892
22438,toilet/open,방죽공원 화장실,서울특별시 강동구 동남로82길 94-58,서울특별시 강동구 고덕동 296,Y,1,0,0,0,0,0,0,0,0,청소행정과,02-3425-5864,24시간,Jun-07,37.5591585951,127.159826763,2017-05-16,,300893
22439,toilet/open,산등성이목조식 화장실,서울특별시 강동구 암사동 산40-3,서울특별시 강동구 암사동 산274,N,1,1,0,0,0,0,0,0,0,청소행정과,02-3425-5864,24시간,May-01,37.5612526321,127.14581024600001,2017-05-16,,300894
22441,toilet/open,브라운스톤 천호 화장실,서울특별시 천호대로1006,서울특별시 강동구 성내동 64-13,N,2,3,1,0,0,0,0,0,0,청소행정과,02-3425-5864,24시간,Oct-08,37.5380500481,127.123787385,2017-05-16,,300895
22442,toilet/open,홍익빌딩 화장실,서울특별시 천호대로1124,서울특별시 강동구 성내3동 244-3,N,2,1,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Aug-91,37.5343350876,127.13619059,2017-05-16,,300896
22443,toilet/open,둔촌역재례시장 화장실,서울특별시 양재대로91길 16,서울특별시 강동구 둔촌동 416-16,N,1,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,May-82,37.5279894662,127.135296625,2017-05-16,,300897
22444,toilet/open,파크프라장상가 화장실,서울특별시 강동구 양재대로89길16,서울특별시 강동구 성내3동 428-2,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,May-02,37.5268837217,127.134697301,2017-05-16,,300898
22445,toilet/open,선린빌딩 화장실,서울특별시 강동구 양재대로1448,서울특별시 강동구 길동 440,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Jun-84,37.5350702422,127.13933276200001,2017-05-16,,300899
22446,toilet/open,동우빌딩 화장실,서울특별시 강동구 양재대로1443,서울특별시 강동구 길동 458-5,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Aug-92,37.534930623600005,127.138535981,2017-05-16,,300900
22447,toilet/open,중부빌딩 화장실,서울특별시 강동구 천호대로1135,서울특별시 강동구 길동454-1,N,2,2,0,0,0,0,3,0,0,청소행정과,02-3425-5864,24시간,Oct-05,37.5346287619,127.13778868600001,2017-05-16,,300901
22448,toilet/open,일성오피스텔 화장실,서울특별시 강동구 천호대로1121,서울특별시 강동구 천호3동 449-49,N,3,3,0,0,0,0,3,0,0,청소행정과,02-3425-5864,24시간,Aug-97,37.5352142686,127.13635964,2017-05-16,,300902
22449,toilet/open,힐탑오피스텔 화장실,서울특별시 강동구 천호대로1073,서울특별시 강동구 천호동 451-20,N,1,2,1,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Jul-97,37.5365858455,127.131365665,2017-05-16,,300903
22450,toilet/open,트레벨오피스텔 화장실,서울특별시 강동구 천호대로1057,서울특별시 강동구  천호동 451-20,N,2,3,0,0,0,0,3,0,0,청소행정과,02-3425-5864,24시간,Oct-87,37.5372546436,127.129502195,2017-05-16,,300904
22451,toilet/open,강동빌딩 화장실,서울특별시 강동구 천호대로1033,서울특별시 강동구 천호동 453-15,N,1,1,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Oct-87,37.5378953122,127.12695976399999,2017-05-16,,300905
22452,toilet/open,일동빌딩 화장실,서울특별시 강동구 천호대로1027,서울특별시 강동구 천호2동 454-15,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Mar-07,37.5381085546,127.12639439,2017-05-16,,300906
22453,toilet/open,대우한강베네시티 화장실,서울특별시 강동구 올림픽로664,서울특별시 강동구 천호동 425-5,N,2,2,0,0,0,0,3,0,0,청소행정고,02-3425-5864,24시간,Mar-07,37.5405535735,127.124977344,2017-05-16,,300907
22454,toilet/open,동서울 시장 화장실,서울특별시 강동구 올림픽로50길 58,서울특별시 강동구 천호동 422-1,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Dec-70,37.5421682517,127.128256956,2017-05-16,,300908
22455,toilet/open,천호시장 화장실,서울특별시 강동구 구천면로 205,서울특별시 강동구 천호동 425-5,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Mar-66,37.5406554529,127.127444204,2017-05-16,,300909
22457,toilet/open,동양텍스빌 화장실,서울특별시 강동구 상암로501-4,서울특별시 강동구 암사동 501-4,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,May-99,37.550169167199996,127.128211819,2017-05-16,,300910
22458,toilet/open,501타워 화장실,서울특별시 강동구 올림픽로782,서울특별시 강동구 암사동 501-1,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Jan-84,37.5508648295,127.12812700399999,2017-05-16,,300911
22459,toilet/open,암사종합시장(1) 화장실,서울특별시 강동구 상암로11길 24,서울특별시 강동구 암사동 501-28,N,1,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,May-83,37.550651154200004,127.129081759,2017-05-16,,300912
22460,toilet/open,암사종합시장(2) 화장실,서울특별시 강동구 고덕로10길 64,서울특별시 강동구 암사동501-14,N,1,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Aug-87,37.5509147686,127.12860238799999,2017-05-16,,300913
22461,toilet/open,암사영향센타 화장실,서울특별시 강동구 올림픽로795,서울특별시 강동구 암사동 503-21,N,1,2,0,0,0,0,2,0,0,청소행정과,02-3425-5867,24시간,Dec-91,37.5522057324,127.127925596,2017-05-16,,300914
22462,toilet/open,태성프라자 화장실,서울특별시 강동구 올림픽로787,서울특별시 강동구 암사2동 503-23,N,1,1,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Feb-78,37.551546419,127.127725295,2017-05-16,,300915
22463,toilet/open,삼정빌딩 화장실,서울특별시 강동구 올림픽로 769,서울특별시 강동구 암사2동 512-17,N,1,1,0,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Jan-81,37.549964856100004,127.127179404,2017-05-16,,300916
22464,toilet/open,신라빌딩 화장실,서울특별시 강동구 천호대로 997,서울특별시 강동구 천호2동 456-17,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Oct-84,37.5385798825,127.12374300200001,2017-05-16,,300917
22465,toilet/open,롯데리아명일드라이브점 화장실,서울특별시 강동구 양재대로1651,서울특별시 강동구 명일1동 306-2,N,1,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Oct-97,37.5529551137,127.143802296,2017-05-16,,300918
22466,toilet/open,웽빙메디칼빌딩 화장실,서울특별시 강동구 천호대로1128,서울특별시 강동구 성내동 378,N,1,2,1,1,0,0,3,0,0,청소행정과,02-3425-5864,24시간,Nov-04,37.5341617144,127.13652064700001,2017-05-16,,300919
22467,toilet/open,남해빌딩 화장실,서울특별시 강동구 양재대로1517,서울특별시 강동구 천호3동 51-7,N,2,1,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Sep-94,37.5412636868,127.140874099,2017-05-16,,300920
22468,toilet/open,시온캐슬 화장실,서울특별시 강동구 양재대로1661,서울특별시 강동구 명일동 306-1,N,1,2,0,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Nov-91,37.5538559378,127.143944358,2017-05-16,,300921
22469,toilet/open,휴다임타워 화장실,서울특별시 강동구 천호대로1139,서울특별시 강동구 길동459-3,N,1,2,2,0,0,0,4,0,0,청소행정과,02-3425-5864,24시간,Jul-10,37.534595945300005,127.13811447399999,2017-05-16,,300922
22470,toilet/open,강동헤르셔 화장실,서울특별시 강동구 천호대로1089,서울특별시 강동구 천호동 447-17,N,4,4,1,0,0,0,8,1,0,청소행정과,02-3425-5864,24시간,Jul-15,37.5366055081,127.133117181,2017-05-16,,300923
22471,toilet/open,소망빌딩 화장실,서울특별시 강동구 성안로71,서울특별시 강동구 성내동 420-42,N,1,1,0,0,0,0,1,0,0,청소행정과,02-3425-5864,24시간,Aug-04,37.5300155366,127.131557784,2017-05-16,,300924
22472,toilet/open,강일임폐리얼 화장실,서울특별시 강동구 아리수로93길 19,서울특별시 강일동 675-3,N,2,2,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Mar-17,37.5653804786,127.174119886,2017-05-16,,300925
22473,toilet/open,강일타워 화장실,서울특별시 강동구 아리수로93길 27,서울특별시 강일동 675-7,N,2,1,0,0,0,0,2,0,0,청소행정과,02-3425-5864,24시간,Jan-17,37.5656223914,127.173817104,2017-05-16,,300926
22893,toilet/open,목동공중화장실 화장실,서울특별시 양천구 목동중앙로13길 22,서울특별시 양천구 목동 131-3,Y,2,2,0,0,0,0,2,0,0,서울특별시 양천구청 청소행정과,02-2620-3430,24시간,1988-01,37.545279,126.881914,2017-04-20,,300927
22894,toilet/open,오금교 입구 화장실,,서울특별시 양천구 신정동 871-17,Y,1,2,0,0,0,0,3,0,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.509943,126.873129,2017-04-20,,300928
22895,toilet/open,오금인라인장 화장실,,서울특별시 양천구 신정동 871-6,Y,2,2,0,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.513011,126.875832,2017-04-20,,300929
22896,toilet/open,신정교 별마루축구장 화장실,,서울특별시 양천구 신정동 871-37,Y,2,2,0,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.515985,126.877334,2017-04-20,,300930
22897,toilet/open,신정교 해마루축구장 화장실,,서울특별시 양천구 신정동 871-37,Y,2,2,0,0,0,0,3,1,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.518322,126.877559,2017-04-20,,300931
22898,toilet/open,오목교 출구 화장실,,서울특별시 양천구 목동 409-402,Y,1,2,0,0,0,0,3,0,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.525118,126.87809299999999,2017-04-20,,300932
22899,toilet/open,영학정 화장실,,서울특별시 양천구 목동 409-386,Y,1,2,0,0,0,0,3,0,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.528531,126.880599,2017-04-20,,300933
23054,toilet/open,목동인라인장 화장실,,서울특별시 양천구 목동 409-383,Y,1,2,0,0,0,0,3,0,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.533291,126.887739,2017-04-20,,300934
23055,toilet/open,양평교 화장실,,서울특별시 양천구 목동 900-10,Y,1,2,0,0,0,0,3,0,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.538869,126.886048,2017-04-20,,300935
23056,toilet/open,양화교 화장실,,서울특별시 양천구 목동 900-10,Y,1,2,0,0,0,0,3,0,0,서울특별시 양천구청 공원녹지과,02-2620-3592,24시간,2017-01,37.542933000000005,126.884032,2017-04-20,,300936
23057,toilet/open,용왕산근린공원(A) 화장실,,서울특별시 양천구 목2동 산12-3,N,2,3,0,0,0,0,3,0,0,서울특별시 양천구청 공원녹지과,02-2620-3574,24시간,1989-12,37.323993,126.52400700000001,2017-04-20,,300937
23058,toilet/open,용왕산근린공원(B) 화장실,,서울특별시 양천구 목2동 산23-5,N,2,3,0,0,0,0,3,0,0,서울특별시 양천구청 공원녹지과,02-2620-3574,24시간,2017-07,37.323026,126.52263400000001,2017-04-20,,300938
23059,toilet/open,용왕산근린공원(C) 화장실,,서울특별시 양천구 목2동 산12-3,N,1,2,0,0,0,0,2,0,0,서울특별시 양천구청 공원녹지과,02-2620-3574,24시간,2017-11,37.323904,126.524106,2017-04-20,,300939
23060,toilet/open,계남근린공원(A) 화장실,,서울특별시 양천구 신정3동 521,N,2,3,1,1,1,0,5,1,1,서울특별시 양천구청 공원녹지과,02-2620-3575,24시간,1996-07,37.304896,126.504382,2017-04-20,,300940
23061,toilet/open,계남근린공원(B) 화장실,,서울특별시 양천구 신정3동 621,N,1,1,0,0,0,0,2,0,0,서울특별시 양천구청 공원녹지과,02-2620-3575,24시간,2017-12,37.303789,126.51256299999999,2017-04-20,,300941
23062,toilet/open,계남근린공원(C) 화장실,,서울특별시 양천구 신정3동 621,N,3,4,1,0,1,0,7,1,1,서울특별시 양천구청 공원녹지과,02-2620-3575,24시간,2017-12,37.303419,126.512227,2017-04-20,,300942
23063,toilet/open,계남근린공원(D) 화장실,,서울특별시 양천구 신정3동 521,Y,1,1,1,1,1,0,2,1,1,서울특별시 양천구청 공원녹지과,02-2620-3576,25시간,2017-12,37.515331,126.850569,2017-04-20,,300943
23064,toilet/open,갈산근린공원(A) 화장실,,서울특별시 양천구 신정7동 산73-4,N,1,1,0,0,0,0,1,0,0,서울특별시 양천구청 공원녹지과,02-2620-3574,24시간,2017-11,37.303494,126.52130700000001,2017-04-20,,300944
23065,toilet/open,갈산근린공원(B) 화장실,,서울특별시 양천구 신정7동 171-58,N,1,1,0,0,0,0,2,0,0,서울특별시 양천구청 공원녹지과,02-2620-3574,24시간,2017-07,37.303075,126.520905,2017-04-20,,300945
23066,toilet/open,목마근린공원 화장실,,서울특별시 양천구 목5동 910,N,2,2,0,0,0,0,1,1,1,서울특별시 양천구청 공원녹지과,02-2620-3576,24시간,2017-06,37.321681,126.530694,2017-04-20,,300946
